,id,docids
1717,1717,"['doc-ko-10866', 'doc-ko-11970', 'doc-ko-7085', 'doc-ko-5365', 'doc-ko-9713', 'doc-ko-10711', 'doc-ko-2738', 'doc-ko-10825', 'doc-ko-11453', 'doc-ko-3003']"
1718,1718,"['doc-ko-6060', 'doc-ko-3837', 'doc-ko-10445', 'doc-ko-10533', 'doc-ko-4508', 'doc-ko-9965', 'doc-ko-12497', 'doc-ko-4528', 'doc-ko-3458', 'doc-ko-10012']"
1719,1719,"['doc-ko-9203', 'doc-ko-11737', 'doc-ko-11736', 'doc-ko-12497', 'doc-ko-9969', 'doc-ko-9713', 'doc-ko-6048', 'doc-ko-10863', 'doc-ko-11267', 'doc-ko-12296']"
1720,1720,"['doc-ko-6974', 'doc-ko-5328', 'doc-ko-10636', 'doc-ko-12366', 'doc-ko-12225', 'doc-ko-7993', 'doc-ko-12027', 'doc-ko-3830', 'doc-ko-10443', 'doc-ko-9564']"
1721,1721,"['doc-ko-11248', 'doc-ko-6652', 'doc-ko-10664', 'doc-ko-9709', 'doc-ko-7080', 'doc-ko-8793', 'doc-ko-9856', 'doc-ko-9483', 'doc-ko-11621', 'doc-ko-9796']"
1722,1722,"['doc-ko-9728', 'doc-ko-12064', 'doc-ko-2582', 'doc-ko-11929', 'doc-ko-4146', 'doc-ko-8203', 'doc-ko-4004', 'doc-ko-11252', 'doc-ko-12226', 'doc-ko-10823']"
1723,1723,"['doc-ko-4994', 'doc-ko-10014', 'doc-ko-7', 'doc-ko-238', 'doc-ko-10761', 'doc-ko-10559', 'doc-ko-4385', 'doc-ko-5478', 'doc-ko-2295', 'doc-ko-11120']"
1724,1724,"['doc-ko-4028', 'doc-ko-4225', 'doc-ko-6837', 'doc-ko-11979', 'doc-ko-8000', 'doc-ko-11581', 'doc-ko-12584', 'doc-ko-11088', 'doc-ko-9302', 'doc-ko-1611']"
1725,1725,"['doc-ko-10224', 'doc-ko-6518', 'doc-ko-6378', 'doc-ko-10230', 'doc-ko-4980', 'doc-ko-15891', 'doc-ko-6953', 'doc-ko-12027', 'doc-ko-12191', 'doc-ko-10784']"
1726,1726,"['doc-ko-350', 'doc-ko-11876', 'doc-ko-12346', 'doc-ko-4225', 'doc-ko-5797', 'doc-ko-4194', 'doc-ko-4694', 'doc-ko-12251', 'doc-ko-7332', 'doc-ko-11133']"
1727,1727,"['doc-ko-7019', 'doc-ko-9457', 'doc-ko-100', 'doc-ko-6950', 'doc-ko-9827', 'doc-ko-12156', 'doc-ko-11759', 'doc-ko-3986', 'doc-ko-9613', 'doc-ko-11560']"
1728,1728,"['doc-ko-6548', 'doc-ko-1799', 'doc-ko-12274', 'doc-ko-3592', 'doc-ko-12180', 'doc-ko-10739', 'doc-ko-10995', 'doc-ko-7226', 'doc-ko-6568', 'doc-ko-12076']"
1729,1729,"['doc-ko-12183', 'doc-ko-10410', 'doc-ko-11329', 'doc-ko-16266', 'doc-ko-9762', 'doc-ko-3022', 'doc-ko-10306', 'doc-ko-10166', 'doc-ko-12137', 'doc-ko-3241']"
1730,1730,"['doc-ko-6625', 'doc-ko-12822', 'doc-ko-9457', 'doc-ko-9469', 'doc-ko-4542', 'doc-ko-7153', 'doc-ko-12107', 'doc-ko-12113', 'doc-ko-5613', 'doc-ko-11916']"
1731,1731,"['doc-ko-6768', 'doc-ko-5064', 'doc-ko-12137', 'doc-ko-12113', 'doc-ko-12513', 'doc-ko-12238', 'doc-ko-11769', 'doc-ko-12066', 'doc-ko-12067', 'doc-ko-10676']"
1732,1732,"['doc-ko-10655', 'doc-ko-11371', 'doc-ko-11441', 'doc-ko-10465', 'doc-ko-12536', 'doc-ko-11035', 'doc-ko-12066', 'doc-ko-12133', 'doc-ko-12189', 'doc-ko-11516']"
1733,1733,"['doc-ko-11672', 'doc-ko-11659', 'doc-ko-10269', 'doc-ko-96', 'doc-ko-12598', 'doc-ko-11093', 'doc-ko-1162', 'doc-ko-11731', 'doc-ko-12064', 'doc-ko-7431']"
1734,1734,"['doc-ko-6851', 'doc-ko-1907', 'doc-ko-13374', 'doc-ko-9607', 'doc-ko-12546', 'doc-ko-10241', 'doc-ko-8537', 'doc-ko-12413', 'doc-ko-9628', 'doc-ko-5968']"
1735,1735,"['doc-ko-3283', 'doc-ko-3623', 'doc-ko-12057', 'doc-ko-12025', 'doc-ko-5084', 'doc-ko-7628', 'doc-ko-1986', 'doc-ko-4025', 'doc-ko-10647', 'doc-ko-11570']"
1736,1736,"['doc-ko-6936', 'doc-ko-17296', 'doc-ko-11738', 'doc-ko-184', 'doc-ko-14507', 'doc-ko-7707', 'doc-ko-9916', 'doc-ko-10934', 'doc-ko-2624', 'doc-ko-11563']"
1737,1737,"['doc-ko-6947', 'doc-ko-11949', 'doc-ko-5930', 'doc-ko-12002', 'doc-ko-12217', 'doc-ko-10834', 'doc-ko-11979', 'doc-ko-11258', 'doc-ko-4108', 'doc-ko-11806']"
1738,1738,"['doc-ko-10850', 'doc-ko-11653', 'doc-ko-9302', 'doc-ko-10733', 'doc-ko-10397', 'doc-ko-3693', 'doc-ko-725', 'doc-ko-7197', 'doc-ko-4919', 'doc-ko-3354']"
1739,1739,"['doc-ko-10655', 'doc-ko-2758', 'doc-ko-6656', 'doc-ko-11781', 'doc-ko-11375', 'doc-ko-10782', 'doc-ko-9625', 'doc-ko-2429', 'doc-ko-9657', 'doc-ko-473']"
1740,1740,"['doc-ko-7054', 'doc-ko-12568', 'doc-ko-9376', 'doc-ko-11567', 'doc-ko-9526', 'doc-ko-10655', 'doc-ko-10603', 'doc-ko-10070', 'doc-ko-3805', 'doc-ko-8193']"
1741,1741,"['doc-ko-7062', 'doc-ko-11153', 'doc-ko-15014', 'doc-ko-10520', 'doc-ko-3869', 'doc-ko-12170', 'doc-ko-10632', 'doc-ko-12002', 'doc-ko-10379', 'doc-ko-11627']"
1742,1742,"['doc-ko-7078', 'doc-ko-6191', 'doc-ko-12417', 'doc-ko-10621', 'doc-ko-10756', 'doc-ko-11540', 'doc-ko-9131', 'doc-ko-1613', 'doc-ko-10451', 'doc-ko-10305']"
1743,1743,"['doc-ko-7192', 'doc-ko-10655', 'doc-ko-207', 'doc-ko-9525', 'doc-ko-9560', 'doc-ko-14615', 'doc-ko-11445', 'doc-ko-18717', 'doc-ko-1744', 'doc-ko-11622']"
1744,1744,"['doc-ko-7259', 'doc-ko-10843', 'doc-ko-11117', 'doc-ko-6161', 'doc-ko-6218', 'doc-ko-7887', 'doc-ko-11239', 'doc-ko-10655', 'doc-ko-2891', 'doc-ko-3978']"
1745,1745,"['doc-ko-11108', 'doc-ko-7629', 'doc-ko-3674', 'doc-ko-9651', 'doc-ko-11913', 'doc-ko-656', 'doc-ko-3019', 'doc-ko-10231', 'doc-ko-788', 'doc-ko-9767']"
1746,1746,"['doc-ko-8000', 'doc-ko-11001', 'doc-ko-7630', 'doc-ko-9596', 'doc-ko-1860', 'doc-ko-10879', 'doc-ko-10045', 'doc-ko-3301', 'doc-ko-11331', 'doc-ko-5871']"
1747,1747,"['doc-ko-7820', 'doc-ko-11222', 'doc-ko-43', 'doc-ko-11624', 'doc-ko-7899', 'doc-ko-11242', 'doc-ko-9824', 'doc-ko-11307', 'doc-ko-9890', 'doc-ko-1415']"
1748,1748,"['doc-ko-8202', 'doc-ko-3431', 'doc-ko-4643', 'doc-ko-7339', 'doc-ko-3347', 'doc-ko-11060', 'doc-ko-8647', 'doc-ko-7717', 'doc-ko-11292', 'doc-ko-5446']"
1749,1749,"['doc-ko-11151', 'doc-ko-7409', 'doc-ko-3585', 'doc-ko-1509', 'doc-ko-431', 'doc-ko-1587', 'doc-ko-5680', 'doc-ko-13606', 'doc-ko-9816', 'doc-ko-999']"
1750,1750,"['doc-ko-7377', 'doc-ko-11016', 'doc-ko-11026', 'doc-ko-12078', 'doc-ko-12238', 'doc-ko-11025', 'doc-ko-2893', 'doc-ko-10872', 'doc-ko-10697', 'doc-ko-11454']"
1751,1751,"['doc-ko-8608', 'doc-ko-11410', 'doc-ko-9432', 'doc-ko-9566', 'doc-ko-12385', 'doc-ko-3543', 'doc-ko-3508', 'doc-ko-10013', 'doc-ko-12569', 'doc-ko-4860']"
1752,1752,"['doc-ko-7443', 'doc-ko-11340', 'doc-ko-8314', 'doc-ko-4886', 'doc-ko-10654', 'doc-ko-11296', 'doc-ko-12120', 'doc-ko-11881', 'doc-ko-625', 'doc-ko-12168']"
1753,1753,"['doc-ko-7456', 'doc-ko-12030', 'doc-ko-10736', 'doc-ko-11366', 'doc-ko-11088', 'doc-ko-12468', 'doc-ko-6148', 'doc-ko-10887', 'doc-ko-14615', 'doc-ko-11974']"
1754,1754,"['doc-ko-11074', 'doc-ko-7730', 'doc-ko-11204', 'doc-ko-12305', 'doc-ko-7476', 'doc-ko-12057', 'doc-ko-12025', 'doc-ko-10655', 'doc-ko-12136', 'doc-ko-11646']"
1755,1755,"['doc-ko-10801', 'doc-ko-12', 'doc-ko-9553', 'doc-ko-9524', 'doc-ko-12442', 'doc-ko-9532', 'doc-ko-13233', 'doc-ko-11771', 'doc-ko-1589', 'doc-ko-1785']"
1756,1756,"['doc-ko-18749', 'doc-ko-17320', 'doc-ko-13637', 'doc-ko-9937', 'doc-ko-7541', 'doc-ko-10060', 'doc-ko-944', 'doc-ko-11229', 'doc-ko-1611', 'doc-ko-14']"
1757,1757,"['doc-ko-12064', 'doc-ko-12443', 'doc-ko-7827', 'doc-ko-18804', 'doc-ko-10133', 'doc-ko-1173', 'doc-ko-12513', 'doc-ko-6383', 'doc-ko-12024', 'doc-ko-12153']"
1758,1758,"['doc-ko-10655', 'doc-ko-11767', 'doc-ko-15286', 'doc-ko-10748', 'doc-ko-5418', 'doc-ko-742', 'doc-ko-11714', 'doc-ko-6268', 'doc-ko-10923', 'doc-ko-2482']"
1759,1759,"['doc-ko-10655', 'doc-ko-12316', 'doc-ko-12246', 'doc-ko-6239', 'doc-ko-735', 'doc-ko-4880', 'doc-ko-2130', 'doc-ko-7740', 'doc-ko-6853', 'doc-ko-8522']"
1760,1760,"['doc-ko-10892', 'doc-ko-9572', 'doc-ko-7990', 'doc-ko-11254', 'doc-ko-11803', 'doc-ko-8991', 'doc-ko-10872', 'doc-ko-12432', 'doc-ko-10005', 'doc-ko-2286']"
1761,1761,"['doc-ko-12188', 'doc-ko-12204', 'doc-ko-14461', 'doc-ko-11093', 'doc-ko-11825', 'doc-ko-11295', 'doc-ko-9389', 'doc-ko-11600', 'doc-ko-12330', 'doc-ko-16203']"
1762,1762,"['doc-ko-12130', 'doc-ko-12273', 'doc-ko-11805', 'doc-ko-12325', 'doc-ko-2177', 'doc-ko-3585', 'doc-ko-12568', 'doc-ko-8050', 'doc-ko-9871', 'doc-ko-1315']"
1763,1763,"['doc-ko-8057', 'doc-ko-11627', 'doc-ko-11309', 'doc-ko-2695', 'doc-ko-3557', 'doc-ko-10655', 'doc-ko-10879', 'doc-ko-12199', 'doc-ko-10361', 'doc-ko-742']"
1764,1764,"['doc-ko-8146', 'doc-ko-11117', 'doc-ko-3231', 'doc-ko-11162', 'doc-ko-7253', 'doc-ko-12600', 'doc-ko-7776', 'doc-ko-1264', 'doc-ko-7259', 'doc-ko-10768']"
1765,1765,"['doc-ko-8171', 'doc-ko-10657', 'doc-ko-12057', 'doc-ko-7347', 'doc-ko-12025', 'doc-ko-10534', 'doc-ko-12056', 'doc-ko-8530', 'doc-ko-11867', 'doc-ko-12016']"
1766,1766,"['doc-ko-8193', 'doc-ko-12343', 'doc-ko-12072', 'doc-ko-11536', 'doc-ko-12368', 'doc-ko-1134', 'doc-ko-11627', 'doc-ko-11618', 'doc-ko-11630', 'doc-ko-12180']"
1767,1767,"['doc-ko-10667', 'doc-ko-12577', 'doc-ko-9939', 'doc-ko-11391', 'doc-ko-10156', 'doc-ko-10142', 'doc-ko-11157', 'doc-ko-9754', 'doc-ko-5013', 'doc-ko-8644']"
1768,1768,"['doc-ko-12172', 'doc-ko-11150', 'doc-ko-12482', 'doc-ko-12238', 'doc-ko-47', 'doc-ko-12113', 'doc-ko-11563', 'doc-ko-1860', 'doc-ko-12507', 'doc-ko-9583']"
1769,1769,"['doc-ko-11216', 'doc-ko-11307', 'doc-ko-8397', 'doc-ko-11088', 'doc-ko-3736', 'doc-ko-7446', 'doc-ko-2001', 'doc-ko-9999', 'doc-ko-10379', 'doc-ko-10907']"
1770,1770,"['doc-ko-8478', 'doc-ko-10829', 'doc-ko-3275', 'doc-ko-10292', 'doc-ko-10530', 'doc-ko-384', 'doc-ko-10434', 'doc-ko-11075', 'doc-ko-12217', 'doc-ko-12245']"
1771,1771,"['doc-ko-8493', 'doc-ko-11969', 'doc-ko-2137', 'doc-ko-12307', 'doc-ko-6859', 'doc-ko-10311', 'doc-ko-10080', 'doc-ko-10376', 'doc-ko-10240', 'doc-ko-2225']"
1772,1772,"['doc-ko-7635', 'doc-ko-9944', 'doc-ko-1722', 'doc-ko-9760', 'doc-ko-10253', 'doc-ko-6450', 'doc-ko-10954', 'doc-ko-11077', 'doc-ko-9886', 'doc-ko-9908']"
1773,1773,"['doc-ko-8525', 'doc-ko-10655', 'doc-ko-167', 'doc-ko-8894', 'doc-ko-11499', 'doc-ko-2921', 'doc-ko-17949', 'doc-ko-8569', 'doc-ko-877', 'doc-ko-7993']"
1774,1774,"['doc-ko-11451', 'doc-ko-8565', 'doc-ko-11486', 'doc-ko-11372', 'doc-ko-10781', 'doc-ko-12559', 'doc-ko-12322', 'doc-ko-11391', 'doc-ko-12577', 'doc-ko-11545']"
1775,1775,"['doc-ko-7479', 'doc-ko-10822', 'doc-ko-11405', 'doc-ko-11716', 'doc-ko-11078', 'doc-ko-10270', 'doc-ko-10019', 'doc-ko-9828', 'doc-ko-8103', 'doc-ko-11287']"
1776,1776,"['doc-ko-5311', 'doc-ko-5679', 'doc-ko-10430', 'doc-ko-2001', 'doc-ko-9999', 'doc-ko-17581', 'doc-ko-10784', 'doc-ko-10379', 'doc-ko-5331', 'doc-ko-4683']"
1777,1777,"['doc-ko-15906', 'doc-ko-1860', 'doc-ko-10045', 'doc-ko-11578', 'doc-ko-9264', 'doc-ko-8000', 'doc-ko-10076', 'doc-ko-10363', 'doc-ko-7630', 'doc-ko-4028']"
1778,1778,"['doc-ko-11999', 'doc-ko-7470', 'doc-ko-10104', 'doc-ko-3230', 'doc-ko-8638', 'doc-ko-3701', 'doc-ko-10400', 'doc-ko-2596', 'doc-ko-4041', 'doc-ko-11469']"
1779,1779,"['doc-ko-5400', 'doc-ko-8764', 'doc-ko-10895', 'doc-ko-2737', 'doc-ko-616', 'doc-ko-12560', 'doc-ko-1032', 'doc-ko-2361', 'doc-ko-7339', 'doc-ko-11845']"
1780,1780,"['doc-ko-11306', 'doc-ko-11731', 'doc-ko-12509', 'doc-ko-7356', 'doc-ko-8772', 'doc-ko-12112', 'doc-ko-7443', 'doc-ko-11891', 'doc-ko-12493', 'doc-ko-12137']"
1781,1781,"['doc-ko-10655', 'doc-ko-8668', 'doc-ko-11050', 'doc-ko-11713', 'doc-ko-12511', 'doc-ko-10738', 'doc-ko-12413', 'doc-ko-12471', 'doc-ko-12329', 'doc-ko-10449']"
1782,1782,"['doc-ko-8811', 'doc-ko-10975', 'doc-ko-11439', 'doc-ko-2695', 'doc-ko-11584', 'doc-ko-12199', 'doc-ko-9576', 'doc-ko-10452', 'doc-ko-12115', 'doc-ko-10270']"
1783,1783,"['doc-ko-41', 'doc-ko-8828', 'doc-ko-96', 'doc-ko-7510', 'doc-ko-14507', 'doc-ko-10256', 'doc-ko-223', 'doc-ko-11441', 'doc-ko-3171', 'doc-ko-11318']"
1784,1784,"['doc-ko-12268', 'doc-ko-11454', 'doc-ko-5223', 'doc-ko-6555', 'doc-ko-12411', 'doc-ko-15765', 'doc-ko-18156', 'doc-ko-7899', 'doc-ko-11242', 'doc-ko-17219']"
1785,1785,"['doc-ko-8861', 'doc-ko-10912', 'doc-ko-11371', 'doc-ko-11272', 'doc-ko-11670', 'doc-ko-11236', 'doc-ko-5741', 'doc-ko-11661', 'doc-ko-12494', 'doc-ko-10703']"
1786,1786,"['doc-ko-8887', 'doc-ko-268', 'doc-ko-8507', 'doc-ko-1194', 'doc-ko-4608', 'doc-ko-9679', 'doc-ko-4638', 'doc-ko-9028', 'doc-ko-9983', 'doc-ko-10574']"
1787,1787,"['doc-ko-12183', 'doc-ko-2695', 'doc-ko-5675', 'doc-ko-9860', 'doc-ko-12079', 'doc-ko-11776', 'doc-ko-12110', 'doc-ko-7153', 'doc-ko-5930', 'doc-ko-7344']"
1788,1788,"['doc-ko-5005', 'doc-ko-12441', 'doc-ko-12204', 'doc-ko-11531', 'doc-ko-841', 'doc-ko-3940', 'doc-ko-496', 'doc-ko-11603', 'doc-ko-965', 'doc-ko-5654']"
1789,1789,"['doc-ko-7621', 'doc-ko-11566', 'doc-ko-6929', 'doc-ko-8740', 'doc-ko-1007', 'doc-ko-9817', 'doc-ko-11165', 'doc-ko-10124', 'doc-ko-6302', 'doc-ko-24']"
1790,1790,"['doc-ko-10855', 'doc-ko-513', 'doc-ko-12076', 'doc-ko-12203', 'doc-ko-4919', 'doc-ko-11050', 'doc-ko-11888', 'doc-ko-12432', 'doc-ko-12207', 'doc-ko-9553']"
1791,1791,"['doc-ko-10655', 'doc-ko-18258', 'doc-ko-11507', 'doc-ko-4883', 'doc-ko-1206', 'doc-ko-5715', 'doc-ko-10789', 'doc-ko-8122', 'doc-ko-11093', 'doc-ko-11979']"
1792,1792,"['doc-ko-5264', 'doc-ko-11684', 'doc-ko-2748', 'doc-ko-16960', 'doc-ko-11921', 'doc-ko-11559', 'doc-ko-3375', 'doc-ko-10899', 'doc-ko-11425', 'doc-ko-4167']"
1793,1793,"['doc-ko-2763', 'doc-ko-6314', 'doc-ko-1567', 'doc-ko-9641', 'doc-ko-10170', 'doc-ko-2773', 'doc-ko-6268', 'doc-ko-10923', 'doc-ko-12204', 'doc-ko-10655']"
1794,1794,"['doc-ko-9183', 'doc-ko-8034', 'doc-ko-11369', 'doc-ko-1445', 'doc-ko-11630', 'doc-ko-11719', 'doc-ko-11738', 'doc-ko-9376', 'doc-ko-2750', 'doc-ko-11646']"
1795,1795,"['doc-ko-11129', 'doc-ko-2932', 'doc-ko-9567', 'doc-ko-136', 'doc-ko-5930', 'doc-ko-3022', 'doc-ko-4540', 'doc-ko-11335', 'doc-ko-4529', 'doc-ko-10669']"
1796,1796,"['doc-ko-4341', 'doc-ko-11597', 'doc-ko-11565', 'doc-ko-7887', 'doc-ko-11239', 'doc-ko-8560', 'doc-ko-11572', 'doc-ko-11599', 'doc-ko-11548', 'doc-ko-10495']"
1797,1797,"['doc-ko-9427', 'doc-ko-15014', 'doc-ko-14', 'doc-ko-2628', 'doc-ko-9568', 'doc-ko-10655', 'doc-ko-6925', 'doc-ko-10272', 'doc-ko-4999', 'doc-ko-4926']"
1798,1798,"['doc-ko-9439', 'doc-ko-10118', 'doc-ko-13536', 'doc-ko-7707', 'doc-ko-1463', 'doc-ko-12578', 'doc-ko-12112', 'doc-ko-11301', 'doc-ko-11158', 'doc-ko-1294']"
1799,1799,"['doc-ko-2005', 'doc-ko-4010', 'doc-ko-12507', 'doc-ko-12067', 'doc-ko-5666', 'doc-ko-10785', 'doc-ko-4952', 'doc-ko-11785', 'doc-ko-11554', 'doc-ko-10301']"
1800,1800,"['doc-ar-8974', 'doc-ar-72', 'doc-ar-10700', 'doc-ar-11157', 'doc-ar-11373', 'doc-ar-12700', 'doc-ar-11467', 'doc-ar-10549', 'doc-ar-12246', 'doc-ar-10155']"
1801,1801,"['doc-ar-88', 'doc-ar-1130', 'doc-ar-11072', 'doc-ar-8949', 'doc-ar-9790', 'doc-ar-8730', 'doc-ar-10184', 'doc-ar-8948', 'doc-ar-4716', 'doc-ar-9086']"
1802,1802,"['doc-ar-10483', 'doc-ar-10987', 'doc-ar-11343', 'doc-ar-8959', 'doc-ar-11297', 'doc-ar-12510', 'doc-ar-9363', 'doc-ar-9763', 'doc-ar-3703', 'doc-ar-11202']"
1803,1803,"['doc-ar-152', 'doc-ar-11096', 'doc-ar-10069', 'doc-ar-4125', 'doc-ar-10274', 'doc-ar-2153', 'doc-ar-8526', 'doc-ar-8', 'doc-ar-11647', 'doc-ar-14844']"
1804,1804,"['doc-ar-9106', 'doc-ar-12566', 'doc-ar-9065', 'doc-ar-9539', 'doc-ar-12440', 'doc-ar-10048', 'doc-ar-8892', 'doc-ar-5839', 'doc-ar-9858', 'doc-ar-10753']"
1805,1805,"['doc-ar-10141', 'doc-ar-2269', 'doc-ar-11114', 'doc-ar-10571', 'doc-ar-4809', 'doc-ar-11127', 'doc-ar-271', 'doc-ar-12373', 'doc-ar-12174', 'doc-ar-10100']"
1806,1806,"['doc-ar-9453', 'doc-ar-10582', 'doc-ar-7163', 'doc-ar-8817', 'doc-ar-10224', 'doc-ar-11280', 'doc-ar-8890', 'doc-ar-3814', 'doc-ar-334', 'doc-ar-8590']"
1807,1807,"['doc-ar-8528', 'doc-ar-8567', 'doc-ar-5453', 'doc-ar-8755', 'doc-ar-8601', 'doc-ar-8591', 'doc-ar-216', 'doc-ar-8635', 'doc-ar-10170', 'doc-ar-9393']"
1808,1808,"['doc-ar-396', 'doc-ar-2704', 'doc-ar-10695', 'doc-ar-798', 'doc-ar-8031', 'doc-ar-10020', 'doc-ar-5441', 'doc-ar-11127', 'doc-ar-1752', 'doc-ar-2983']"
1809,1809,"['doc-ar-8710', 'doc-ar-9245', 'doc-ar-428', 'doc-ar-11926', 'doc-ar-12318', 'doc-ar-12932', 'doc-ar-5839', 'doc-ar-9112', 'doc-ar-11353', 'doc-ar-12963']"
1810,1810,"['doc-ar-10332', 'doc-ar-4514', 'doc-ar-9021', 'doc-ar-1115', 'doc-ar-4829', 'doc-ar-7898', 'doc-ar-10650', 'doc-ar-8713', 'doc-ar-8674', 'doc-ar-11254']"
1811,1811,"['doc-ar-13032', 'doc-ar-7524', 'doc-ar-9582', 'doc-ar-10080', 'doc-ar-340', 'doc-ar-10330', 'doc-ar-10757', 'doc-ar-1904', 'doc-ar-9238', 'doc-ar-11340']"
1812,1812,"['doc-ar-1247', 'doc-ar-555', 'doc-ar-10832', 'doc-ar-9110', 'doc-ar-9362', 'doc-ar-9332', 'doc-ar-8991', 'doc-ar-3653', 'doc-ar-9745', 'doc-ar-2359']"
1813,1813,"['doc-ar-12566', 'doc-ar-12981', 'doc-ar-11828', 'doc-ar-12144', 'doc-ar-6525', 'doc-ar-1888', 'doc-ar-9229', 'doc-ar-10332', 'doc-ar-1637', 'doc-ar-9643']"
1814,1814,"['doc-ar-9879', 'doc-ar-10111', 'doc-ar-6006', 'doc-ar-10335', 'doc-ar-11316', 'doc-ar-11467', 'doc-ar-12280', 'doc-ar-10200', 'doc-ar-11635', 'doc-ar-11469']"
1815,1815,"['doc-ar-704', 'doc-ar-97', 'doc-ar-1345', 'doc-ar-5277', 'doc-ar-14296', 'doc-ar-8987', 'doc-ar-4947', 'doc-ar-1736', 'doc-ar-9190', 'doc-ar-13425']"
1816,1816,"['doc-ar-9526', 'doc-ar-9641', 'doc-ar-728', 'doc-ar-12425', 'doc-ar-8540', 'doc-ar-9429', 'doc-ar-8933', 'doc-ar-8785', 'doc-ar-11072', 'doc-ar-8895']"
1817,1817,"['doc-ar-743', 'doc-ar-4292', 'doc-ar-12385', 'doc-ar-8732', 'doc-ar-9620', 'doc-ar-10256', 'doc-ar-5571', 'doc-ar-9167', 'doc-ar-8881', 'doc-ar-1828']"
1818,1818,"['doc-ar-813', 'doc-ar-11353', 'doc-ar-8228', 'doc-ar-11375', 'doc-ar-9790', 'doc-ar-4334', 'doc-ar-9025', 'doc-ar-1498', 'doc-ar-8807', 'doc-ar-8523']"
1819,1819,"['doc-ar-885', 'doc-ar-12681', 'doc-ar-9519', 'doc-ar-8733', 'doc-ar-430', 'doc-ar-12918', 'doc-ar-8555', 'doc-ar-8588', 'doc-ar-10830', 'doc-ar-12457']"
1820,1820,"['doc-ar-9886', 'doc-ar-8647', 'doc-ar-909', 'doc-ar-4819', 'doc-ar-8723', 'doc-ar-8938', 'doc-ar-4827', 'doc-ar-8777', 'doc-ar-2700', 'doc-ar-9439']"
1821,1821,"['doc-ar-917', 'doc-ar-8645', 'doc-ar-8596', 'doc-ar-208', 'doc-ar-12220', 'doc-ar-10303', 'doc-ar-1175', 'doc-ar-5454', 'doc-ar-9557', 'doc-ar-9750']"
1822,1822,"['doc-ar-933', 'doc-ar-11593', 'doc-ar-3565', 'doc-ar-3009', 'doc-ar-9806', 'doc-ar-11466', 'doc-ar-9167', 'doc-ar-11308', 'doc-ar-11467', 'doc-ar-9783']"
1823,1823,"['doc-ar-10540', 'doc-ar-989', 'doc-ar-16234', 'doc-ar-10625', 'doc-ar-10772', 'doc-ar-10284', 'doc-ar-2977', 'doc-ar-318', 'doc-ar-3770', 'doc-ar-13011']"
1824,1824,"['doc-ar-5607', 'doc-ar-9585', 'doc-ar-11542', 'doc-ar-9632', 'doc-ar-997', 'doc-ar-5727', 'doc-ar-6987', 'doc-ar-901', 'doc-ar-8930', 'doc-ar-11639']"
1825,1825,"['doc-ar-8654', 'doc-ar-10503', 'doc-ar-12252', 'doc-ar-1028', 'doc-ar-12349', 'doc-ar-11430', 'doc-ar-12444', 'doc-ar-10219', 'doc-ar-8571', 'doc-ar-8604']"
1826,1826,"['doc-ar-1083', 'doc-ar-9209', 'doc-ar-10280', 'doc-ar-12136', 'doc-ar-12681', 'doc-ar-9918', 'doc-ar-8656', 'doc-ar-12457', 'doc-ar-2483', 'doc-ar-9418']"
1827,1827,"['doc-ar-7853', 'doc-ar-1107', 'doc-ar-10755', 'doc-ar-9834', 'doc-ar-8796', 'doc-ar-657', 'doc-ar-15945', 'doc-ar-5909', 'doc-ar-10316', 'doc-ar-10505']"
1828,1828,"['doc-ar-1562', 'doc-ar-1153', 'doc-ar-10791', 'doc-ar-12783', 'doc-ar-11467', 'doc-ar-9613', 'doc-ar-3170', 'doc-ar-7930', 'doc-ar-8867', 'doc-ar-10214']"
1829,1829,"['doc-ar-11205', 'doc-ar-8889', 'doc-ar-12564', 'doc-ar-9506', 'doc-ar-8967', 'doc-ar-6717', 'doc-ar-10004', 'doc-ar-10120', 'doc-ar-10935', 'doc-ar-10007']"
1830,1830,"['doc-ar-9033', 'doc-ar-9151', 'doc-ar-1168', 'doc-ar-9388', 'doc-ar-500', 'doc-ar-8746', 'doc-ar-9004', 'doc-ar-8640', 'doc-ar-12592', 'doc-ar-10311']"
1831,1831,"['doc-ar-1184', 'doc-ar-8577', 'doc-ar-11380', 'doc-ar-8692', 'doc-ar-11157', 'doc-ar-11004', 'doc-ar-12220', 'doc-ar-10159', 'doc-ar-3514', 'doc-ar-383']"
1832,1832,"['doc-ar-1261', 'doc-ar-10953', 'doc-ar-9435', 'doc-ar-10756', 'doc-ar-10962', 'doc-ar-5225', 'doc-ar-13037', 'doc-ar-9388', 'doc-ar-10635', 'doc-ar-10757']"
1833,1833,"['doc-ar-12195', 'doc-ar-12233', 'doc-ar-12942', 'doc-ar-11500', 'doc-ar-5377', 'doc-ar-11002', 'doc-ar-9263', 'doc-ar-321', 'doc-ar-11568', 'doc-ar-7755']"
1834,1834,"['doc-ar-2263', 'doc-ar-1337', 'doc-ar-16367', 'doc-ar-8671', 'doc-ar-6508', 'doc-ar-9191', 'doc-ar-11221', 'doc-ar-10751', 'doc-ar-10918', 'doc-ar-12833']"
1835,1835,"['doc-ar-12351', 'doc-ar-12330', 'doc-ar-12430', 'doc-ar-11297', 'doc-ar-12758', 'doc-ar-10180', 'doc-ar-12626', 'doc-ar-9292', 'doc-ar-9881', 'doc-ar-10333']"
